cipher;do_encrypt;klen;datalen;ivlen;key;data;iv
AES-256-XTS;0;64;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;6db359b37a14ebfbdfdfb641e8e93ef1348750b274a9432961869acd7913bb3b6d40b6975e9728eb6d584da29fa6a45487ae325abfef8e72e429f702cf2af266628b99c717ab7806f9d3eeaa2d1924457beb94a41b95a25e42a20c0f034720b4cee47d7511499864c650d3abd98c32dc;8270555faa447d8f64c9e6090a153abe
AES-256-XTS;0;64;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;2712c481b36628797be9e4b202c42909f0b6c1f55dd935db31474d0d38b77d087ea76e4d3c5c64ba65bdb16233b046563a764a4d150e70e83b513a01669a27c6174e33c95c12c6e4858b39d5c4b272cc51e13acd314b1488f15dedd2a3818071f78a621a80442aa812f8e8b70884edc840ed70bbffa790dba5c38e326979e2be;bebdf24fd9082354423557f061f4e87c
AES-256-XTS;0;64;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;7013afada88b592dec438255ae25b3517b243bc99d8c83b3f82c13b9439afe79ab39f6e5280a5b4c29e5cfae22066748e490fafe7821e563b35b349dbaa5c75696566d4240b2cc1d427cd79b219f2d98ce9cc06c9bc2e9b1cbae54d58e71bb1af2f652c570721139d52f3b4d06e0b42113e607617151e242e1c57db23859f94e5f279206712b8e2ce3f4fa43343ab9da;91111f2a96703656e0598169f096ef6f
AES-256-XTS;0;64;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;50ce9e7ddf665f7c8858f7a3a6f9ce5e3b918c2389947d0580c9e13830ae741b92ed838850ef606742d0f00ddea5badb34fad12fc2a85c425f69f8270ea39756c0abf2ae537904d11f6d09f7cbb3938015acc324929797b480ff5e83256b971cbbc588806002b60c5c565d4203e36be894e28ee9ee8a9191bfaa329fe3736315bef60fc6a91ec3ab1bb88bdc844b48affcfd4f851f099aa6f67a0805048a4f27;bfeefe48d4d95bacd6b704bfb8696938
AES-256-XTS;1;64;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;5f501c5963d5a465b25f3b2a871789ee;77d56f6bdda929a37b0c5f0093b22b62
AES-256-XTS;1;64;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;f88fe312e54c204b1d2ed4cefefedad4ce8711c833f8c1e243c087decbdf12c2;63b3b77d15d63e15097c71cad7a2b6d4
AES-256-XTS;1;64;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;254d8fa64b29740aacfd0d7e4ced38f472b453bbc741fd7352364db5a4d51e47776ca0a14483184194ab280408a4c774;06ca109e6d0fb026b3cfa3d0047a9662
AES-256-XTS;1;64;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;d43be0d4e6fa35bc509ae2c415651a1b7569ec90164f1ee6b3c259ab2b3fdcab7003fbb564b4bcdc25ace92afc27482ee4fe414f998a33924ef168639b9a2eda;3965c4e0c39743364c75274a9a779f4e
AES-256-XTS;1;64;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;93cc82589bfb0290a67853581b71ca5bb7e60fff1b9e78eee9112c405441bdd894c7f08804bb4eade688373cff14978496bd732434f89b7143790fba7996735663e86a90629e197d163bba8d8b95dfd1;d699c9790c2a502b6c6d1511a4da6460
AES-256-XTS;1;64;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;9c1c5df443eeb0fe1070d9630ba1b5a0ae91c0f513b94d364c8bc0c63e6100c33526a50c0bf7294ac6eff37413e691efd2be23a0402b118b81e44652504f65bedee726944696d99d26bf632a56e6437a82a23ab98feca54414ac572690b115c1;1109476de24aba94c965d11fda498f8e
AES-256-XTS;1;64;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;0bfaccb107f312ca159b0d2c00a71139040e39e0c5bb5758213775c562d09e8ea83d0cce8e2c21827c37b2412e53d5bf01710d1a97ab7a0e2c4d3cf6b9c2a96d36cd9dc3e0cb29a2afafdc53cd6ccc7791aaadea73cf37b49ffe851086c6f1da4ed8108377d957287f23117e4f82b1ac;e951a70ac955f5e84cd8c97cded9913b
AES-256-XTS;1;64;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;3765204ab916c9f74fabf70c2d2c065d830862c9a2238c47fd61914c625778d00b1af0f21711ff49f3982c86073b09356e52d5cc6bccb4079044ef3531195f0256b59322ab142c452377852825f3558dbccbccc3c920dc86c059839dcd6beb4744a6319704c7d0dbb055fb1077a8813a3f75e4932c95a1321800627c3575b789;3fddcb13825c62680549ede9b0eb34b0
AES-256-XTS;1;64;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;0128226283933ebc7365d1aa5472d4b6620e7c860c23eef3bacedd165db4a2e821270ba1dfb6ad6eeffb01dabf0b4eb337c3eeacc64fe29cf464c12a44785712bfd9a9e610611f81f2e3bed5aa042bc29daed9894b65fc5c191075b39f285df042b754e99edaa2a1007ecbb6bed5df9b21d7bd770c65a388a189031c174ffdce7e0b4a8b988560ab339416f17af82c4f;0016c2e5ce8b3d3f8fbbb597b4594b76
AES-256-XTS;1;64;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;0241125c755feb0fc283b68cd5ab18f3f451fbabb3b96027fd810b9b4f8ed3abceefc62cc07e93486bbe91a69abd6bcf45809140dee50eabc87d1bb8b7ef871c9d39542aaac97f0c9daa5439a36758496c9e573053509abf9df8dd2141dc365d93b8c58dc3f90c52e60662863d36f9e28849d1c8736a7dca1e19ae261b10b1529516ed341aa648ae495223dd7f3cb6dce21c1d9d9682cb1516a52822f9257aba;701c6c363f328e6bcfc599cc0d131c75
TWOFISH-128-XTS;0;32;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;78f2150ad2abcd61905c1b60c6f8aaea;fbd7cce2f3a736631977830a84898c55
TWOFISH-128-XTS;0;32;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;209bb8554c4378a5470b9ad318c313eea5811370b4d9b08312f3d0b1247698f2;0a79bd399d7f4bf33754db399f67b725
TWOFISH-128-XTS;0;32;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;b2c0b5ec9ed10e5a1919400164d7b1a8135339923b58debbb466efb810a471ef0999a8b6d060809a74c79c219b692725;5988df58282101dedf433109d3f26555
TWOFISH-128-XTS;0;32;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;b66a19625a4c8e89fc370d1cd437acbed1f203d7cf7c9506272081046a0431aa0eeee5b54dfb98c493663830d3870aa45b5a54ad48a03ddbee124f6def63ca4e;16d992932184a0a709276b18c86dfb38
TWOFISH-128-XTS;0;32;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;2a50107b3591918ae70798847ef09b538c1c3877af0f4aed653f7c4ae308c79aa77a83259074ac2af5c5aba8be513708793412834d96653cb1d423e39459d31d3664691c4494492acb340524b00ad255;7d790b550187ab4b95966689d400afd7
TWOFISH-128-XTS;0;32;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;ea6bdeca6bfdbac0f37bcdd858c61a6400fe4c92980e10af68db8711f93649c46bd6e815b18c6be15030e5a330a8e75b27c7be93fdf7526407ca0ac9bb5fed5f31f99f789cd77d445e88436105ccc46cca64e4dd8f2b370426556b87d2f0d69d;aaf9ea863ef252fb53d5ada881356c15
TWOFISH-128-XTS;0;32;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;afa5f5034f3d291fed8925e79a655907325cb4952fb816adda8e2e841f10d112e613ba69c43e54ac3df2d7ad7666e84b515c62b83d35f925646ac21bf9fd23de38145635b48d8aaae12fb214123c49fac0e8f575c92dfa89af2d24da2d6133ac035d40c964b9df12d6db34b4113ae499;59b20545c4958fb9afd180a2b96cf288
TWOFISH-128-XTS;0;32;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;26be9c1b0ce2b0ec7e2e923427aedfea4de47d138a5f6176b581eedec1a5f08bf3915baf9d2b7c57deeb2bb763e4356d277d1472131a63c63bf191e8358309de92814282420c1e89bf9f79a380cf692fec89b335023f2315c5b8eea7ed8745bcfcd8667c8b3495fbe67d8e6419b8268c9eed46d5d826c3a54395432efc4f2107;588507b1a76c1b4e592bd18017799dad
TWOFISH-128-XTS;0;32;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;4fb0590d2a6a2388915136c045a40c42be4fda45a0f4a406e795450ab97d9c169020b8290bb23bbc95e232e7a11c7428623360ef071a7a9896ac82f4f46c6ed271838edc22bc1d907927108ea836b3d3ade5dc68d48ad0b5dd67972d3803d830203502d419c1e475df4052cc0c15c019dcc7320e9475a1dbc464d3a1e6913662df306c3e6df81620b83b4d9fd6a6870d;67af0d5de0203fbec16509b5614fe51f
TWOFISH-128-XTS;0;32;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;d160805e6def05dfa0fae444b480d0a6e01f6ce72f025160ce6bcbcae26e14cc6108943377114899c92dfe4cd03dfd4a0966ae395bbf44898cd9f305d6a374d8e6987004dae3fa36b8861bcfebc25e950e3a404c3e4d8f71219e7ccc1695414d1b1a87655e7e1b28e8ec1e82ff67234b60d4898b0591670169a13a3289e41a966e4d11a21838b7e18b54613ee97fce4f8bec05d70405ad645dedcd06c581bf17;ceeabc77f6abfad3cd03d5d721c9ab85
TWOFISH-128-XTS;1;32;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;be5e245c90e486250f409f6d5b9ae981;cefe2545f8a6f17e706531daf35527b4
TWOFISH-128-XTS;1;32;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;980e24af0cbe1c52b0f99238edd920c738aa8410f3da658cd90107936892fde8;068aa0c1f44020a50af7a5a7f1dadb09
TWOFISH-128-XTS;1;32;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;65f022e0b4d47543192ee2f2a386f58fdd4e45cff04a54f35412b5592274716421798024f98785d733dc0486e0df507e;cbe24e3f6a2ba560df18e3cccbdb6dcd
TWOFISH-128-XTS;1;32;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;771c639d1cec9ea0a908b45151505a3a404d3bb3e8b10fd4df06567bcd17c2d144e599bd528a95fdadf43f63ff8b00d434673691b797dfef260010337b1044fd;92f86f5bacb54cad27a042141fae8104
TWOFISH-128-XTS;1;32;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;f9fba1654b021edcbe188dd8704467007b33c209a451fecb14d161085243fe833f1be159f6f56dbaaefb9d1e9923135f425971eefbd9ade7b917de4c985a3808b5996229f5a79d72e4379b01aeddad73;0c7adb68cf5a02c6a8d786c548023518
TWOFISH-128-XTS;1;32;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;a83bbbbb0056cc60613121511645934c04a17744bdc448d9b4c0955f88d8745d89bb6e042c73cf263b7b3c1fb10e39842599293712250601177af674490c44958d3697af644ac281424afdd9182a3ee3fb4b56a7de0dfe32571be344e90d1bda;e140fe4695a3bfb04b655f8d618d13ff
TWOFISH-128-XTS;1;32;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;e86eadc62c06f48fbf2ca3ec3a2f19c653c630e1e03bd0ca617730d47ecf8609508cdf1ce9dfe18ebb337405ae85be35ab74d6192bfeb16cf3d2d192ff3a428fe61a7a84441c52ee39cad19a75cd34e3d566798a435e6b65a13cd6cd354cb9f3d03dc72ab63e36bb29aff5c0ad08ef7a;ef76d365ec5cc8bc9a2e133d0eb270c7
TWOFISH-128-XTS;1;32;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;ca21072325f7abbff051a3831616ceb6d6043446e7a59404828df89597c6edf2693339028de7f7b2650ebb0f335404db1386f1df15f7922411b41e23e125962b24c236b934dd8d408027d8e1f0097c437136de4db2797aebaba6dffd8f05fbd37276f466160d6fae69fb13b6c64027b8071a028c980b7b60480bad14287b34c7;bca95236f70d98ae61681b8b1463fa2b
TWOFISH-128-XTS;1;32;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;e4a0c2b12ae7b5ca0e5464b4c190ac95135bd627652dfd99547f8760cb7a58ba880f0980a9a9da0b2a85515f0f0c8cc35520eecbd0df39d68686a17cdda344631d9a0ba9e55a974051ad8bda8cff5af6e214e4b5ee17663504b8371c5ff06071175f70ce7ca2d2566dcf30e9c9effd754c1241010404a946a2b40e32d39ea6bedfa4dc751918dbdf8b63059fef6ba1e4;0417ddcdbf4096744efc1d00d9cbc772
TWOFISH-128-XTS;1;32;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;ae18481a751b4189bf28d34079aeceaaa7e8e874f1c84ee4e518c6cab59ad56b9c1e8af08929ce5dbb1dd5238ee4e3d9c94d9f3ccb0b4ef4bb693e574600c8a0909c208b6c86e3599570a1a76303240042667ebc5da5bb35215c5b4991d7c7bc0e259c8edb9fdd8fe5221fd6cdc8b8741a0e234b3384c1c97e9b80bb5021d21263d17ea57d14a2cffe1d6f01e4606aba171e9a969b51eca237b018638c53ccec;f018de76f327fad9ca4e43b5f3d797b5
TWOFISH-128-XTS;0;64;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;f9fc3719f303c340c2796b9689dec6aa;eadc901cfc3648d65aef926ec9862dc3
TWOFISH-128-XTS;0;64;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;2ebdc05e1616016b2368d95025d65e3606751f70dd16477d64afdd8f41a50e70;f143b2978cba6db1515fbdce2b823a66
TWOFISH-128-XTS;0;64;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;8b7b779573420b8ac76ed4ca35751efcb09f8569922bd5008ac9668f9115d7abb253fad424d63e1652f532ee215de4b5;e25b5716feae8ee3b0869ca779ed1f93
TWOFISH-128-XTS;0;64;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;efdd3e22b658c53b1f4380ecaeef2f221beebc4577ffae75feeb3363206350012de25ecad43a8cd158b4925041cd661a42aebe1077402d0b267c4d54bde2530e;78662ad445d9e4eadee998c93f4330b3
TWOFISH-128-XTS;0;64;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;fdcd0a8c607f0cda678af41e67828865e83b37f8546bc92e43789b3a611af9eac5aa32d9ea30f544a76c9215698b1b675420b664b646303fefadba9bcc4e94fdc7792a9069100b3326e862f2e4986b75;dd0e8edd4095d83d913eb1004497cc18
TWOFISH-128-XTS;0;64;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;3863475aaf03658c8c263e5d4da179299e8921fe1e4c6e2bd4b84c90802fc693f34d1280d08fe1c4a210428949c4d86cb2a7d947fdb28f7aa3e3a444c385d49f1bbab6467aa8001991032c08a328223d240719251506ca5edb36d7426d72a138;62799b901236a6d7f637bc23658dffee
TWOFISH-128-XTS;0;64;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;06fa33d629ce0a891c713f294d87efed50a234712482a8c9b7738b8200413920be93e2eb52feda08229b24e0a4dae44e57d8a051005aaac45602adf4e2a711c5e4b3ef2b487e38e1351330eba2c7f1dd3207597a8cf218ee9d684595bec92f7f2fd57415660f3f088dc1bc3878435bd5;148d7fa71b87c88762af4e81807a9bef
TWOFISH-128-XTS;0;64;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;588f5de916c59db045555ce3ff6b471583e6836680db03baa54aaa8ed00a89bedc00608b1051598b1d8ba54542f59880fe9d761a06a6e1f0efc8e6c4bf47fb4b2a09e0d3d9757bfe94b14068854c8077d56a412b19668e8e3168615c5673e0eb047c32fc485e50b12d2f12edd27937e3fcc3c1c767cf6499db0f8c9f0f86ac2d;581c7f7ddb664fc30751fa5580a509f1
TWOFISH-128-XTS;0;64;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;11d6ccf6abc5609757ab9a32581a1af9c3c8b658b845aef57e54aada0d99caab2113e852bcea631efc347d4d7089e96ecfe384a0d71d9ff6a23eed90e6b702dcb8990e4eda0ef8b39e6fd8bdd523b1713878497259031e9bc08ee19b105d6fd81c5a278e41486202bf951eeb93ad49124bf8aad437fbe3c11a228a27675db75a4cef1ce6c78e06b44f112cb3aba7ac15;54240bcf7849eccb26efd4e0af1d5090
TWOFISH-128-XTS;0;64;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;b7ca7096aff452f84a5f24263b54fc761274b84ea242f5caf8acfd582afcdcb7282c2a9a27db72fe45b543e548fd6a11afb3f281a3b0212270f68c0507017602c95bdc287b2ae61076bd66edc11cad3fc734aa56f75f616c1445d99521600c1575447e93cf1b4749b138db64854c395d459f908e35280b0b55e05f097dd3697d3a513bf87a74b7eb0e663d98e9c7dd0c667a1246edf81ac9e5fd1dd6f8f07042;d3f873a6f54555488f778c25c7f22b57
TWOFISH-128-XTS;1;64;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;8f58c62d1a586602b57d17d839002526;971995c4d0a10eca7a8c2f6268cd72d1
TWOFISH-128-XTS;1;64;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;355dc64a52da62a935610fe553e7013efe5f7510a614ca7519401ccfaf0cc9ba;5799fcdb3df42f3c270fb172970ac3d2
TWOFISH-128-XTS;1;64;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;c7c52440a57087bf099eae8a664c46ac5b7760e0a88bbee058fd7c51b2b7a10d4e029eb7c75e6f70e47a112d52ba78d4;7d026c06bb5a5edb05bfbc37c6c806e2
TWOFISH-128-XTS;1;64;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;ea7f6b4eb692d58199e379598b92ddfca8f511ba8eb7d32cd33c140b79be501036094913645dcac099f4d6c14d51445fd378340776c3caf68d8f0c397ec87649;56d874186a56936b5a077cc7bfc16ddb
TWOFISH-128-XTS;1;64;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;f680ec954b4e10467ff8cef4e67fd37956f69bdbd4fa07b248d46c9b3125ffb5d19b1ffca231e75b8d9815e767949187e4884cfdf74513555db1b633faef2a385273d53283e65e7761d56a7690b95b0d;600361ecfde3b61857602b554d7e4914
TWOFISH-128-XTS;1;64;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;5e4065e2c16eb1034da8f240a919ed4753032484c4c7a91d90eba4e34251609c137e7ca33fabec9ac496778ef59189b36ca101cacfe65ea8c3bd5491b88012f68c603203ee8a7719f272e3accc5ff16bd7e16440df4fff835983c3a0db3790a1;d0a3e3c9d6c9d7061a946b4991755acd
TWOFISH-128-XTS;1;64;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;c9b846ec21dbf8de37dff1b43e9a6830086ae35448be117cdcaeecfa42ae7c2a2f99246370ee6c28ffa9d67c98e3304824a09de45e8a0db114a42d0c4e2e2e3af0d9fd9691169e3f30bcfb6113e0ee303b087a2883d538f9b7558a0f817be09580d08d0ef90f343e2d67ecb1da6a4471;da60103c6861f4c03aa914531bc23dcf
TWOFISH-128-XTS;1;64;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;ea319dfa04973e0978f9531427767069b8e96a1656eee351da98f0effab47c24b6f5fb9ee6f0e5bde01a18910ad3953c32884af0bfcbce9b87fd6e036f73a4b6a52ecc639f8944ab9b7235a1ebe1f4f20833348982a2944398ea7dc916a68f3e4e20700bf2e9a6a9e4a7eb02d2420254897b61f70152f3ccba5cf07e50fa0a2d;cc5dbc1a7c5ed191e3a6baeb9b980bbb
TWOFISH-128-XTS;1;64;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;a600e6d8c6d05653c802ab841c9bbf864a5fd90c2e8e95a47707d41a06c394af1a6eb838c569bde5d5aff2869476bc15da7ae42ad5036ea19de832516935fa07ea2260c743b38c82f9857ef3c46a42fbac943999f0274e4c7b279979d0af43cb72d04171a6ff5953257526dc90730a3a7c4c852bf7bef93fa4b2ee4382a4a97c0fe0d9e40ffde5dea55655d8261faa27;1fa51da450e3a35b48079487661c0613
TWOFISH-128-XTS;1;64;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;1e0573a85b8c557d4318f5792137af836440da2dfcc01daf7ce88e0136ed63dfd6874974fd9aebf492de9c8631fb561cbd84f94d8208837a5f04f9690d1266986958c9743052a4782db672c6bf998e843a959cf784c417f86c35ef31dfbf6486346d5b3ea92563930d7d6b5f6728d5dc53c3170f79efbd20fc69870005a8688964b287f75ee54bcec2e1be66ff6bfefe4d363492b665eba7e62eb95a7fd2cb13;df2a57b4526658a962536728791a507f
TWOFISH-256-XTS;0;32;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;a40a6b23511dd8f66c2bf216550a1383;2ecc92af16d663a173324dca08c43d63
TWOFISH-256-XTS;0;32;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;5907766f5a371e4648270cc3f6a9da2fe659e627ee557f79afd13e3c95a0042c;5672576d688d9d0548db4a21aaadb739
TWOFISH-256-XTS;0;32;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;209d23e5e0ae0d59815b70be1b0abd1703eab069f3d09c40c438ee1cef03f1db3592431815c1d05df2fe3b07ec1eca60;b56b6f2b28090279ed413cd252d54fc0
TWOFISH-256-XTS;0;32;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;d1ecb726c08dfbfb29a67f81dd20affa6b5b78cbf5d1c1174c86d66d6485f12a8f86b59e97a05147f02c353fa61c0fe241891eb84baf2ce0fdfbaa22178dd9c3;5c102cca1cfe568d8a55ad034df43487
TWOFISH-256-XTS;0;32;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;4033e7985bb09fdb74edc2b52b01b504cbbc5224da8bd574ebd07bab2112a829820753e3b92528edd29210d7565601d312adfe21f4269941ebdbd846afc22eabc7de7b32ce2a0658d31a90d5ac69062d;418ce94cb0667ab4060b25a89a565307
TWOFISH-256-XTS;0;32;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;41a7ec44fbfce7ab585a988bead30af1e7d4b03a0bfbd930fc30e7ae86335783e6c557292158d9bf77de1c1f2bfbf972aafd9c6d268d932b26289f21fa38470f636965a409039882c72990633c584bacab6a97e2632b272fe3a5928ba0a34e08;b302c360c7baeecd2041a26bff08f1db
TWOFISH-256-XTS;0;32;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;ab73d8931a67dec6692dba49bcfa92cfdcaecba2b45d3e5607b062c7377f9796b573bbe30537497ff52c3cda270029ef80b19d0110920eabe89439259c322ece9914a9f53213dab97e2a0b5203ab7bea3b6cd1a4965b5d98383ac7588d17db3e17a68a752a85b58b2d432827acab562c;89bfcf0cf7c828cfa4a990a7c7e7dc71
TWOFISH-256-XTS;0;32;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;b5f3ca798e54e0d81a1ac1528c6ff366352d5ed78b61ea6eed8a1c69890b74fc26e6b71e786d2f36585403d31fed087da96f5e491900cc12d12ceeb9acc6a04b1936651855127cadcca05ee46b3f6c0a81ac789ff062adcdbc70a05323f27ce1fad78920fb0e93147fb0157cac6756102e8d6c360d99fe0e37b4b03b7b693d03;d67161b8284c5978a0479ec0b0f81050
